k141_8907,8,15503,2073,432
k141_1825,4,10063,5541,937
k141_6250,2,7440,1888,420
k141_8030,24,51523,9974,2019
k141_12484,12,20902,2721,696
k141_7138,30,47469,19876,4341
k141_7140,1,4809,991,274
k141_6254,9,14669,4427,1083
k141_12486,9,8399,2604,819
k141_7141,1,1644,370,65
k141_41,1,4867,3666,1168
k141_902,16,25701,4287,757
k141_7143,2,6502,518,105
k141_12488,5,7883,1969,375
k141_1826,2,4011,839,196
k141_6258,3,9590,1518,365
k141_13367,15,34964,8427,915
k141_6259,2,3116,509,52
k141_13370,1,1213,234,117
k141_6260,1,1029,10,3
k141_8911,5,11482,2165,859
k141_12491,3,7273,1736,415
k141_6263,2,5197,918,480
k141_12494,5,2266,611,697
k141_6264,1,1090,30,8
k141_13371,5,10531,2979,691
k141_12497,5,5996,5080,986
k141_1831,6,18708,401,69
k141_13376,2,3431,557,290
k141_12499,2,1986,43,6
k141_4460,55,76508,18760,3552
k141_908,6,16499,12955,3024
k141_5366,38,59507,22341,2811
k141_7144,5,13343,6582,882
k141_51,3,9725,5415,1399
k141_1832,5,13538,2465,310
k141_6268,16,21619,3290,446
k141_6269,3,7224,1491,310
k141_7146,23,22512,6571,1655
k141_11575,27,47380,14141,2474
k141_11576,3,4148,634,92
k141_7148,13,11143,6607,2367
k141_910,9,23814,18274,3707
k141_54,7,9430,1583,406
k141_13377,22,30852,5558,1178
k141_5376,9,11470,4610,1254
k141_8031,29,50865,33330,7132
k141_3588,36,49987,11805,2654
k141_3590,1,1157,11,0
k141_8032,6,6852,1314,268
k141_1835,8,15162,9766,2790
k141_8034,1,1409,2213,498
k141_13378,8,13568,2253,512
k141_13380,1,3628,2294,777
k141_8035,3,6895,6867,1579
k141_7155,4,5852,1134,215
k141_8040,1,1388,581,248
k141_2692,49,89176,1531,214
k141_11579,3,11143,1915,314
k141_6276,14,21471,3102,654
k141_912,12,13669,10745,3279
k141_12501,18,38294,88358,6861
k141_12502,1,1629,47,10
k141_57,9,13628,2162,920
k141_12504,1,1307,139,77
k141_8047,2,3768,304,89
k141_8057,2,1279,505,448
k141_8059,2,1445,32,5
k141_7156,18,23631,542,97
k141_7158,4,5763,2396,1234
k141_11583,13,26393,22209,5579
k141_1841,26,36225,6498,2023
k141_3591,27,46239,10647,2107
k141_2694,16,31343,8741,2106
k141_8068,3,1343,29,7
k141_6278,14,32581,6316,877
k141_6280,1,3000,47,6
k141_12506,24,34788,10264,2408
k141_13381,70,111522,30568,8078
k141_12509,7,13993,2202,439
k141_4461,59,98541,27919,3105
k141_10689,70,108441,21406,4202
k141_12510,6,8680,1566,374
k141_4463,13,15356,2716,606
k141_1842,29,33260,6255,1844
k141_1844,1,2230,59,9
k141_921,36,62838,11762,2923
k141_924,4,1443,115,22
k141_4465,5,9453,1367,142
k141_8069,21,38420,7203,1800
k141_8073,1,7221,14773,203
k141_8074,4,6965,3632,633
k141_6282,38,50025,11842,2621
k141_12525,3,8086,1333,176
k141_929,3,4086,1150,342
k141_1846,9,10112,2875,797
k141_10690,9,23138,7326,2073
k141_1848,2,2600,1220,806
k141_1850,1,1721,162,59
k141_1852,8,11326,2625,722
k141_8080,7,9125,9886,3923
k141_3596,32,61124,26897,7379
k141_8082,1,4455,652,76
k141_8086,4,6368,1694,311
k141_3598,9,18045,4600,615
k141_13384,79,129430,37732,14557
k141_1854,8,12048,2246,396
k141_13385,2,1342,252,123
k141_13387,1,1330,177,36
k141_13388,1,1053,28,9
k141_13389,10,12134,6136,1805
k141_11589,91,107816,31004,8996
k141_3599,4,3490,566,105
k141_12526,24,49874,12708,2409
k141_12527,4,6431,1235,187
k141_3601,15,24108,4489,1193
k141_13390,14,30284,4927,710
k141_4466,45,68384,59951,13400
k141_10691,21,38610,24324,5767
k141_938,34,64795,28088,5727
k141_943,3,4634,175,41
k141_13391,18,22911,4433,1214
k141_6283,48,76496,18352,4259
k141_13397,2,3491,503,103
k141_12531,1,3237,629,91
k141_1855,19,37281,13369,1817
k141_3605,7,11447,2366,589
k141_12533,5,8479,1261,218
k141_1859,7,7648,1621,533
k141_8088,28,55544,15224,4865
k141_12534,9,17858,3690,753
k141_944,12,16769,7076,2004
k141_947,4,8937,1442,112
k141_4480,22,34084,9357,2270
k141_948,3,6384,1399,200
k141_3606,22,30679,11655,3089
k141_12535,17,23485,9595,3048
k141_953,10,12123,3838,991
k141_6296,20,29280,5231,2237
k141_11592,33,67069,14025,1910
k141_4483,8,11284,3533,769
k141_11593,2,1067,37,7
k141_6297,7,9103,1660,285
k141_4485,5,8622,1769,379
k141_3610,18,28783,11279,2891
k141_3612,5,12882,1866,258
k141_11607,2,5137,3352,613
k141_12539,8,23753,403,55
k141_13400,79,142400,40656,13159
k141_954,13,18806,2971,417
k141_13401,2,2344,958,298
k141_955,2,1927,96,12
k141_4498,2,5876,727,97
k141_66,96,143368,30986,9139
k141_957,1,1302,14,5
k141_68,3,4201,2806,1797
k141_70,1,1310,544,382
k141_13405,2,6453,999,207
k141_6301,13,26214,16310,3038
k141_11611,15,17949,3270,846
k141_3614,1,2907,1098,413
k141_958,8,18725,4907,1440
k141_3617,3,5767,730,181
k141_8913,127,198716,58020,13394
k141_5377,138,272512,65628,7834
k141_1861,55,86392,19577,3874
k141_1862,2,1130,45,13
k141_4499,22,42688,21773,4114
k141_1863,1,1526,185,43
k141_1864,1,1524,389,28
k141_4500,2,1791,32,5
k141_5384,2,1096,129,18
k141_5393,2,1010,1033,279
k141_5395,3,1353,156,23
k141_71,4,10195,1272,125
k141_6303,4,11207,1990,229
k141_13408,25,45502,13553,1974
k141_8914,1,1527,19,6
k141_8915,1,1549,22,7
k141_13409,3,3811,3113,1141
k141_959,10,19043,5226,1251
k141_13410,2,4488,737,269
k141_8916,6,6921,921,380
k141_10693,37,65941,13036,3278
k141_5400,1,1206,651,384
k141_10695,3,2018,193,99
k141_10698,1,2900,61678,5580
k141_12543,10,24500,15900,2606
k141_74,3,3569,2144,1002
k141_12544,1,2390,268,43
k141_13413,5,17607,2242,647
k141_2696,144,263327,51669,9598
k141_3621,23,27572,4717,1333
k141_13415,5,4608,1282,497
k141_8089,66,111781,30782,12307
k141_13416,5,9113,1224,319
k141_9807,238,353345,85463,22806
k141_5402,8,21987,4444,696
k141_4504,35,65016,25478,5579
k141_13418,5,7914,1006,111
k141_8924,2,4281,2637,723
k141_11612,46,48605,20488,5625
k141_8932,1,1085,18,8
k141_960,12,16007,3746,1183
k141_4506,6,9044,1308,306
k141_11614,6,4684,964,408
k141_11615,4,5247,2051,880
k141_4508,3,9675,1263,97
k141_1865,32,31339,7504,3271
k141_13419,3,3708,755,216
k141_1866,3,1217,14,5
k141_2702,35,44782,12297,2834
k141_3628,7,10540,2203,558
k141_9811,2,2290,444,82
k141_4510,3,7679,1131,284
k141_3631,5,1240,142,251
k141_3632,8,1423,119,74
k141_4512,2,4504,587,75
k141_5403,11,11159,8191,3443
k141_4514,3,3170,783,255
k141_4515,2,1182,37,13
k141_4520,1,4171,635,70
k141_4521,2,2306,866,215
k141_2704,13,23510,8844,2621
k141_77,25,32410,14481,4397
k141_11617,12,5325,1896,907
k141_2706,1,3314,766,373
k141_13422,10,23986,5284,844
k141_13429,4,1782,358,150
k141_9819,6,10098,2240,644
k141_7159,180,302985,68122,17690
k141_9822,3,4275,1726,532
k141_2708,8,23752,3699,439
k141_969,7,16603,6190,1752
k141_8091,30,46285,43370,11030
k141_10699,42,65019,44622,9908
k141_1870,17,25787,8405,2656
k141_12550,33,52627,68520,3166
k141_9824,8,7844,1092,377
k141_7161,6,9306,5395,2133
k141_13432,13,15759,3684,1056
k141_7165,2,1301,658,107
k141_9828,2,1261,3809,1471
k141_11618,18,37644,6346,761
k141_11619,2,8158,5719,1047
k141_83,25,50444,40361,8957
k141_5415,19,20441,4419,2296
k141_10703,8,19687,3433,662
k141_1871,13,17460,5468,1305
k141_7175,9,11865,7745,1975
k141_13435,16,21051,8346,2762
k141_13437,1,3060,341,28
k141_1873,1,2970,394,41
k141_1875,3,4282,3199,352
k141_3638,46,79647,19269,3803
k141_9831,17,31236,18858,5129
k141_970,33,46361,24486,7121
k141_3650,1,1123,37,7
k141_11621,24,51100,13188,2662
k141_7177,21,42126,15935,1660
k141_11622,1,1451,1355,143
k141_2714,91,156825,31871,6187
k141_2717,4,10447,1419,281
k141_3653,8,13392,2125,499
k141_6305,65,101450,20092,6217
k141_6306,5,4052,1607,1215
k141_10705,35,57149,32961,17777
k141_1877,17,21737,3984,992
k141_10713,4,4740,640,231
k141_10714,1,1516,200,26
k141_7178,9,13393,2497,833
k141_9837,14,23043,10887,2697
k141_2722,24,43611,6540,1134
k141_7179,13,23144,10697,2418
k141_7180,1,1156,558,410
k141_88,37,77637,19968,2777
k141_3654,9,26633,9540,1774
k141_3656,1,1334,758,118
k141_3657,3,3647,1080,361
k141_3658,3,5146,676,161
k141_1881,15,21994,12278,2730
k141_971,24,41048,8644,2233
k141_93,3,2909,830,125
k141_7184,6,6575,1803,418
k141_2723,32,50569,1197,179
k141_96,8,18635,4399,932
k141_12551,54,80228,29723,7103
k141_3659,13,18034,12786,2758
k141_12553,3,2036,68951,4018
k141_3660,3,3326,516,196
k141_10715,15,34762,21551,4449
k141_10716,1,1775,321,151
k141_8093,95,139402,39044,9168
k141_8096,4,5786,1675,426
k141_8098,1,2067,403,119
k141_6312,20,36858,5471,1113
k141_6315,1,2615,357,81
k141_97,3,6665,2115,712
k141_3670,2,7892,1160,156
k141_99,5,9761,2750,700
k141_4530,197,348851,6723,679
k141_12554,5,12005,2305,1045
k141_101,2,4198,664,141
k141_12555,4,5628,1069,162
k141_102,1,2676,687,141
k141_104,5,4729,3830,1427
k141_8103,3,5788,1976,973
k141_4534,3,13092,2404,614
k141_4536,1,3574,176,29
k141_10720,13,25400,15880,4459
k141_10721,3,2081,190,214
k141_10722,4,2563,24,6
k141_1887,16,27853,11450,3368
k141_1888,1,2087,413,64
k141_2725,56,99255,18310,3590
k141_3671,20,26181,4056,561
k141_12567,1,4825,2376,1223
k141_12568,1,1829,53,5
k141_9842,30,55437,47106,10457
k141_6318,13,24642,8044,1131
k141_6319,2,2439,448,297
k141_6320,1,5394,995,251
k141_1890,16,21488,6658,1752
k141_9846,8,11102,2782,948
k141_10724,20,40883,7714,1413
k141_2727,30,56311,35607,6820
k141_105,23,30726,23813,6450
k141_3672,13,27982,15906,3917
k141_3674,1,2451,72,5
k141_4543,68,89055,35183,8662
k141_4544,2,2882,536,122
k141_106,8,11750,3630,867
k141_3675,8,9811,1507,638
k141_5417,82,127544,38749,13923
k141_5418,4,7394,1264,289
k141_2728,2,1445,27,7
k141_10726,4,6618,1188,330
k141_8106,33,63014,17277,6958
k141_5422,1,1098,13,10
k141_4556,2,3490,54,6
k141_8107,1,8519,845,84
k141_8112,1,1606,223,86
k141_10731,1,5017,2270,322
k141_6325,18,26997,5321,1179
k141_4559,12,14595,4313,1446
k141_10734,6,15462,3414,744
k141_3676,12,28936,23606,6948
k141_3677,4,5921,1244,310
k141_112,21,36397,26319,6588
k141_113,3,2690,54,5
k141_8114,19,21321,5902,3155
k141_9848,35,55220,19121,5400
k141_8115,2,3100,401,145
k141_7189,93,139924,29861,5617
k141_3678,2,1540,34,16
k141_11623,104,190987,41025,10345
k141_11625,2,3086,451,102
k141_13438,121,232859,65674,18505
k141_3694,15,11527,3516,698
k141_3695,1,1053,14,6
k141_2733,35,52076,12207,3444
k141_7191,1,7219,5564,815
k141_2735,4,5855,1288,389
k141_2738,11,14172,2182,712
k141_9853,20,34244,4626,900
k141_1899,46,77979,1460,173
k141_1900,1,2231,1258,447
k141_9854,1,1431,14,3
k141_7199,18,24321,3290,827
k141_119,32,51439,15664,5169
k141_121,1,2848,614,160
k141_7203,8,8216,5516,1862
k141_122,2,1767,76,14
k141_7206,1,1181,16,4
k141_11627,19,43881,10331,1735
k141_6326,67,90108,29140,7513
k141_4560,58,94467,24609,7065
k141_1901,19,43333,10581,2010
k141_124,7,13565,1919,712
k141_977,103,175582,45611,6037
k141_979,11,8849,4178,1240
k141_10735,71,103920,31946,10961
k141_2741,44,75756,14374,2635
k141_7207,18,30315,8037,2018
k141_9855,33,52882,9040,2204
k141_4571,17,22619,13175,4546
k141_125,9,21167,16436,4244
k141_126,2,3665,557,165
k141_2742,3,6180,818,95
k141_2744,1,1899,25,3
k141_7208,8,19153,10018,3439
k141_2748,2,1025,12,4
k141_5428,86,138512,41794,16525
k141_8117,67,109620,17623,3809
k141_2752,7,10460,1848,498
k141_2753,2,1038,10,6
k141_981,14,22749,14497,4655
k141_128,7,10534,1869,376
k141_3697,50,101962,18046,3180
k141_983,3,10273,1747,544
k141_129,4,6663,2389,462
k141_3698,3,2267,680,329
k141_984,4,2547,1225,616
k141_132,1,3018,39,2
k141_6327,40,50094,15374,7443
k141_10743,20,30645,4389,1397
k141_8129,5,6740,1403,345
k141_7209,19,20429,6094,1322
k141_8137,2,1080,40,14
k141_10745,2,6342,1302,235
k141_8933,290,430189,82129,14007
k141_5430,15,26434,8560,1386
k141_8936,5,7442,5024,1815
k141_12569,105,201080,38077,10934
k141_8141,1,1264,221,158
k141_12571,1,1604,284,128
k141_12572,3,3861,54,10
k141_7215,1,1656,28,6
k141_8142,7,6029,934,299
k141_2757,17,24826,4241,1289
k141_9857,31,54550,14937,2460
k141_8939,2,1570,29,6
k141_9860,3,3355,1396,405
k141_7216,5,18318,4971,551
k141_8940,3,8653,1943,320
k141_5435,13,12967,4502,1609
k141_1907,46,72305,19861,5005
k141_8143,9,17258,2827,517
k141_12574,10,11698,9936,3498
k141_8146,1,1882,431,183
k141_10747,14,28924,7145,3094
k141_8147,2,1067,33,8
k141_5436,6,13783,2985,418
k141_10749,3,5735,118564,4227
k141_5440,2,2726,67,9
k141_5441,2,1634,47,7
k141_12587,1,2328,265,94
k141_6330,20,45638,10222,2280
k141_7222,1,9106,194,11
k141_11629,65,108836,15644,2413
k141_11632,3,6155,1543,325
k141_136,40,53561,39192,9345
k141_137,1,1339,42,16
k141_4575,60,80291,26081,10347
k141_11636,2,4275,2064,633
k141_4576,1,1019,38,13
k141_138,6,5483,1524,583
k141_1910,19,26761,5807,1244
k141_12589,8,13313,2493,497
k141_12590,1,2135,3637,65
k141_12591,2,1273,32,3
k141_8148,21,30481,8262,1666
k141_12593,1,6235,765,35
k141_5443,19,23477,3782,1300
k141_5446,1,1575,134,15
k141_141,1,1783,257,81
k141_11637,2,7041,1964,392
k141_142,7,12696,2038,347
k141_3701,58,84065,14855,3168
k141_5447,3,8307,1161,120
k141_5451,1,1750,688,526
k141_5455,3,6301,4439,1033
k141_5457,3,3272,84,12
k141_12598,19,34294,5090,841
k141_145,9,15566,2460,444
k141_988,59,95196,2026,274
k141_8945,43,69200,17674,4563
k141_8946,3,4234,1036,319
k141_146,5,13310,3243,990
k141_1911,23,48546,32503,8086
k141_8953,1,1177,197,321
k141_8955,2,1422,253,64
k141_8957,1,2031,3493,700
k141_150,6,9052,3989,1683
k141_8965,2,1371,13,9
k141_10753,40,62000,9346,2384
k141_10754,5,18039,2707,241
k141_10756,2,1689,1779,1239
k141_1912,15,27428,5822,1527
k141_991,18,26888,3155,912
k141_4581,39,59326,28188,6820
k141_996,1,1253,13,6
k141_11639,26,64473,16198,2102
k141_7223,66,104074,23623,7582
k141_152,13,25621,5111,1253
k141_4582,10,23252,8944,2613
k141_9862,70,119699,22700,5082
k141_5458,28,43396,14953,3120
k141_10760,17,14194,5113,1137
k141_6333,72,99282,27951,7752
k141_5469,2,2144,258,33
k141_5472,10,11764,4890,1882
k141_10766,2,1176,58,10
k141_9864,1,2060,282,49
k141_4585,4,3154,67,20
k141_4586,4,3960,2276,891
k141_10767,6,7099,5542,1879
k141_11642,3,23039,4806,470
k141_11643,2,3679,578,164
k141_4589,1,4304,518,159
k141_9865,4,9955,1656,190
k141_4591,3,1552,26,3
k141_11645,5,5884,3347,856
k141_11646,6,2548,2371,1771
k141_9872,3,7351,2163,442
k141_7226,19,28076,10113,4612
k141_4592,6,13483,7943,1693
k141_5474,4,5181,1172,507
k141_6334,19,20353,10096,3286
k141_5475,3,1847,30,4
k141_1916,24,18113,7253,3099
k141_5477,2,2237,456,125
k141_6335,6,7713,1246,371
k141_5478,5,6032,1407,337
k141_1921,1,4492,1208,229
k141_5479,6,8355,1497,407
k141_10768,6,26208,7867,1540
k141_10769,1,1651,334,87
k141_9874,2,10816,1454,164
k141_10770,2,1029,47,8
k141_10771,1,1125,169,244
k141_4593,14,10496,4103,1262
k141_11647,6,21706,6192,1057
k141_11649,2,1336,439,281
k141_10773,5,10006,9966,3360
k141_5483,1,2127,246,39
k141_1922,14,16926,3452,920
k141_8149,71,127946,33511,4902
k141_154,25,58386,41568,7870
k141_7230,27,35625,6789,996
k141_7231,1,1303,250,82
k141_2765,125,179397,44381,10803
k141_8973,34,79179,20882,1737
k141_10775,4,7668,1788,855
k141_1000,48,78440,23022,6579
k141_11651,6,14841,2779,928
k141_8981,1,4668,622,106
k141_8989,1,1024,112,85
k141_11653,3,5674,738,142
k141_2776,3,7303,1303,136
k141_1004,7,13122,2401,366
k141_8991,3,5008,2429,587
k141_7232,2,2500,677,230
k141_8151,11,20412,3100,807
k141_11654,1,1044,16,6
k141_11657,2,2699,483,133
k141_5486,14,27505,6147,948
k141_155,9,18161,3037,778
k141_11662,1,2282,1386,176
k141_1007,5,5490,4210,1141
k141_1008,2,3327,416,73
k141_8152,10,12961,8589,2415
k141_10776,11,23156,3380,396
k141_11667,2,5212,1671,624
k141_10777,8,13666,5561,2207
k141_2779,17,26141,5950,1699
k141_9876,51,62221,17756,6004
k141_9879,2,2875,582,145
k141_9881,3,1101,133,88
k141_1924,23,35478,9262,1663
k141_1013,7,9284,1415,274
k141_8153,6,11649,2030,200
k141_5489,9,20946,3014,576
k141_8159,2,1104,19,5
k141_8161,4,5846,1141,349
k141_12602,89,148463,101063,21733
k141_12603,1,1476,148,34
k141_12604,1,1690,24,9
k141_4595,42,71249,19552,6015
k141_2788,6,6271,1258,607
k141_1018,8,15609,6041,1416
k141_2791,5,4858,3878,2154
k141_4597,7,9568,1659,523
k141_11674,20,36043,7962,2177
k141_4609,1,1478,179,55
k141_9883,4,23497,13523,2140
k141_11675,4,5398,1166,279
k141_1025,4,13407,2630,258
k141_5490,11,18835,6058,1432
k141_8169,5,7890,5046,1050
k141_5492,1,1105,127,28
k141_5495,1,1040,23,7
k141_157,34,48935,7434,1675
k141_12608,9,12421,10356,3966
k141_158,4,7718,961,159
k141_12610,3,5472,3690,1258
k141_8171,14,14998,3102,875
k141_5498,6,13211,2431,660
k141_5501,1,2006,170,18
k141_12614,3,5241,747,180
k141_1027,4,2674,78,24
k141_4612,1,5791,2046,591
k141_4613,4,2009,102,18
k141_11684,1,7456,2933,837
k141_11685,1,1075,13,2
k141_1925,40,49517,18764,5772
k141_1028,7,8540,3335,1391
k141_4614,13,21285,2774,827
k141_161,6,13464,7157,1846
k141_6336,72,112792,30181,7387
k141_162,1,3684,441,94
k141_164,1,2681,1176,705
k141_13449,251,403723,84135,11018
k141_8173,15,18259,2975,440
k141_165,3,6381,935,176
k141_9884,18,37698,9742,2031
k141_13451,1,5610,805,93
k141_4617,4,4852,1777,539
k141_4620,1,2471,52,5
k141_12619,11,12304,1584,422
k141_1927,10,22861,3671,561
k141_2793,23,49892,11407,1362
k141_5504,14,25071,4565,634
k141_5505,3,6170,3044,1163
k141_2796,7,13773,2225,300
k141_12623,11,17128,3679,869
k141_11693,22,30869,8188,2210
k141_8174,11,21858,3735,614
k141_1031,19,40601,20092,3865
k141_9889,11,18874,2704,356
k141_8176,5,6510,1239,450
k141_166,14,23816,2828,579
k141_12625,8,10707,2167,500
k141_9892,5,3610,424,90
k141_9896,2,1174,12,3
k141_1034,5,7251,1042,214
k141_167,6,9801,3500,890
k141_1036,3,2115,718,82
k141_1037,1,1523,34,4
k141_9898,3,6657,1990,399
k141_8997,73,111718,29644,10652
k141_2798,7,10085,2070,509
k141_8998,1,1136,189,123
k141_5506,11,16292,294,55
k141_1941,8,20363,4853,875
k141_4624,9,28895,10080,2650
k141_2800,7,12273,9217,2835
k141_9001,4,13308,6291,1292
k141_9004,1,3580,131,2
k141_8188,8,9854,5885,2087
k141_9899,1,4276,447,103
k141_170,9,10682,6263,2605
k141_1038,6,13256,11494,2073
k141_175,2,6221,2272,559
k141_13452,48,51202,10659,2839
k141_8189,12,15334,2417,692
k141_9900,5,20163,4426,554
k141_183,4,4270,1749,983
k141_8190,9,8118,3743,1671
k141_3703,137,295684,5436,743
k141_9901,3,4993,7328,1948
k141_5508,13,25630,15776,3833
k141_9006,6,8714,1458,270
k141_5509,1,3818,1026,373
k141_5511,1,3218,303,58
k141_5513,1,1943,303,65
k141_1948,22,37211,27896,5843
k141_2804,21,33322,8169,1641
k141_186,1,1102,116,69
k141_8192,1,2550,1743,326
k141_1039,9,19090,9611,2052
k141_9903,3,4168,1259,263
k141_3704,4,8938,1070,234
k141_3707,1,1911,30,4
k141_13456,22,22221,6506,3929
k141_187,10,18483,11810,2780
k141_8201,18,15436,6911,3174
k141_190,3,4391,2701,1309
k141_9904,9,21491,5691,1002
k141_1950,6,9768,4923,1928
k141_5516,8,13599,2630,916
k141_5517,2,1030,29,13
k141_3709,5,9718,1272,172
k141_3711,1,1504,939,254
k141_9008,31,34266,10875,4503
k141_11694,51,71789,17213,3689
k141_1963,1,1822,219,170
k141_3718,2,2083,757,225
k141_1965,5,10205,3646,1077
k141_1966,2,1809,33,9
k141_3719,5,9238,3274,1046
k141_8210,3,2851,289,41
k141_9906,2,3805,636,230
k141_13465,15,17954,7931,2645
k141_13467,1,1104,227,43
k141_7236,133,197223,58228,20231
k141_8211,1,4243,509,53
k141_7241,3,2060,365,169
k141_12628,40,82441,1624,226
k141_8214,4,6524,7956,3088
k141_6342,80,121062,20403,4347
k141_8216,3,3499,554,414
k141_8218,2,2967,321,210
k141_10780,100,183978,56542,7241
k141_10782,2,1977,40,6
k141_10783,2,3101,942,397
k141_3720,7,21784,11544,2238
k141_4629,41,94237,21096,2866
k141_4630,2,1373,234,79
k141_10784,12,18460,4070,959
k141_13473,21,27209,5009,1220
k141_8220,8,15765,5975,1218
k141_7243,15,30506,11180,1820
k141_8224,10,9262,1697,404
k141_10785,4,1614,559,212
k141_4638,2,1496,23,5
k141_4640,4,1562,39,7
k141_3727,5,7008,1906,267
k141_11711,27,41761,14202,3237
k141_9010,30,56552,16197,2608
k141_5528,33,60861,22701,5078
k141_4644,9,11641,2950,976
k141_5531,7,6455,8058,3361
k141_192,31,64039,11828,2833
k141_7247,14,21935,4338,980
k141_7249,1,1178,21,12
k141_2809,49,83875,15233,3441
k141_1967,40,63903,12958,2129
k141_4647,8,18130,3619,758
k141_3733,14,28937,22065,4744
k141_1970,7,10225,2085,714
k141_4648,5,11973,2250,904
k141_1974,1,3187,411,106
k141_12629,46,74836,12406,2591
k141_195,22,28805,4032,1025
k141_9909,48,92949,20330,5952
k141_9011,23,43670,9859,2238
k141_1975,2,6341,3690,997
k141_4650,5,8460,1470,320
k141_10786,38,59385,1188,182
k141_2817,28,34300,9293,2751
k141_1978,4,10586,5413,1259
k141_11712,28,60470,13881,2280
k141_1979,3,10460,1338,316
k141_1981,2,1170,875,425
k141_9910,15,17953,4381,720
k141_1985,3,1423,1160,1045
k141_7250,33,67456,16670,2795
k141_9912,13,20042,4795,1681
k141_7251,14,25507,17031,3973
k141_201,34,68269,20695,2909
k141_7253,2,1268,63,66
k141_5538,63,89833,23607,7746
k141_5540,1,1547,1257,560
k141_4656,26,57076,53148,11383
k141_3740,35,79685,56978,9727
k141_10788,34,63779,15738,6391
k141_9914,17,29660,5102,1321
k141_3741,7,7648,2001,518
k141_3745,2,1092,180,223
k141_9015,36,73988,19552,2525
k141_13474,99,137052,25714,5973
k141_1986,30,51977,30831,5159
k141_1988,1,1076,236,142
k141_1989,2,1357,24,2
k141_13479,2,5068,785,177
k141_1992,5,6283,1546,656
k141_207,16,20309,3240,585
k141_7256,14,22011,6956,1188
k141_2818,43,74703,25838,5867
k141_2820,1,1365,47,6
k141_3746,11,12277,2556,1054
k141_9022,6,7908,1198,222
k141_4659,17,27975,6292,1592
k141_2825,1,1492,2564,992
k141_2826,1,1323,33533,3268
k141_4664,4,1845,710,357
k141_10792,19,27705,6703,1756
k141_4666,3,6459,2348,737
k141_8233,77,142154,34499,4636
k141_13480,9,14897,3977,505
k141_7258,8,7604,2300,796
k141_213,16,14788,10979,3261
k141_214,1,2203,450,103
k141_13495,2,6011,109,10
k141_13496,3,2870,546,89
k141_11713,73,110469,24440,9238
k141_8234,6,6557,2898,1105
k141_9026,9,14389,3293,687
k141_2834,10,16456,6837,2490
k141_9027,3,1426,1026,822
k141_4670,9,16590,7830,2491
k141_9918,35,53700,11768,2775
k141_9919,2,1879,826,181
